date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,835,863,152,151,1,14,15,11
2022-01-07,835,863,152,151,1,14,15,11
2022-01-08,835,863,152,151,1,14,15,11
2022-01-09,835,863,152,151,1,14,15,11
2022-01-10,835,863,152,151,1,14,15,11
2022-01-11,840,867,152,151,1,14,15,11
2022-01-12,840,867,152,151,1,14,15,11
2022-01-13,813,909,153,153,1,14,15,11
2022-01-14,813,909,153,153,1,14,15,11
2022-01-15,813,909,153,153,1,14,15,11
2022-01-16,813,909,153,153,1,14,15,11
2022-01-17,813,909,153,153,1,14,15,11
