date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-07,831,249,23,0,11
2022-01-08,735,235,47,0,15
2022-01-09,743,255,61,0,15
2022-01-10,743,255,65,0,34
2022-01-11,743,255,69,0,34
2022-01-12,743,255,62,0,31
2022-01-13,743,255,62,0,31
2022-01-14,743,255,62,0,31
2022-01-15,743,255,62,0,31
2022-01-16,743,255,67,0,29
2022-01-17,743,255,68,0,41
2022-01-18,743,255,47,0,42
2022-01-19,743,255,53,0,20
2022-01-20,743,255,55,0,21
2022-01-21,743,255,61,0,20
2022-01-22,743,255,49,0,18
2022-01-23,743,255,55,0,18
2022-01-24,743,255,55,0,18
2022-01-25,743,255,55,0,15
2022-01-26,743,255,67,0,11
2022-01-27,743,255,64,0,8
2022-01-28,743,255,60,0,10
2022-01-29,743,255,63,0,14
2022-01-30,743,255,68,0,18
2022-01-31,743,255,71,0,20
2022-02-01,743,255,61,0,17
2022-02-02,743,255,56,0,13
2022-02-03,743,255,37,0,14
2022-02-04,738,255,34,0,16
