date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-07,831,249,23,0,11
2022-01-08,735,235,47,0,15
2022-01-09,743,255,61,0,15
2022-01-10,743,255,65,0,34
2022-01-11,743,255,69,0,34
2022-01-12,743,255,62,0,31
2022-01-13,743,255,62,0,31
2022-01-14,743,255,62,0,31
2022-01-15,743,255,62,0,31
2022-01-16,743,255,67,0,29
2022-01-17,743,255,68,0,41
2022-01-18,743,255,47,0,42
2022-01-19,743,255,53,0,20
2022-01-20,743,255,55,0,21
2022-01-21,743,255,61,0,20
