date,general_beds_capacity,general_beds_occupancy,hdu_beds_capacity,hdu_beds_occupancy,icu_beds_capacity,icu_beds_occupancy,ventilator_beds_capacity,ventilator_beds_occupancy
2021-05-21, 7340, 2633, 4791, 4363, 596, 586, 603, 598
2021-05-22, 7294, 2421, 4865, 4333, 596, 584, 603, 597
2021-05-23, 7280, 2440, 4865, 4247, 596, 582, 603, 596
2021-05-24, 7308, 2345, 4890, 4088, 596, 580, 603, 600
2021-05-25, 7308, 2160, 4938, 3793, 596, 579, 608, 601
2021-05-26, 7308, 2019, 4938, 3532, 601, 584, 613, 607
2021-05-27, 7305, 1875, 4982, 3353, 601, 584, 620, 615
2021-05-28, 7290, 1747, 4987, 3089, 595, 557, 626, 609
2021-05-29, 9273, 2361, 6278, 3139, 603, 582, 643, 634
2021-05-30, 9393, 2310, 6303, 3033, 603, 586, 645, 636
2021-05-31, 9162, 2140, 6330, 2871, 603, 580, 645, 628
2021-06-01, 9173, 2047, 6345, 2684, 604, 576, 651, 631
2021-06-02, 9022, 1861, 6335, 2453, 602, 544, 652, 619
2021-06-03, 8983, 1764, 6265, 2233, 603, 543, 654, 625
2021-06-04, 9001, 1658, 6265, 2018, 602, 518, 650, 613
2021-06-05, 9004, 1481, 6268, 1933, 608, 503, 652, 601
2021-06-06, 9004, 1471, 6268, 1786, 609, 484, 653, 593
2021-06-07, 9013, 1313, 6264, 1559, 604, 472, 651, 559
2021-06-08, 9013, 1250, 6264, 1454, 604, 454, 651, 534
2021-06-09, 8974, 1087, 6257, 1323, 589, 404, 647, 506
2021-06-10, 7300, 688, 4922, 1086, 589, 369, 647, 507
2021-06-10, 8871, 946, 6257, 1137, 591, 345, 643, 469
2021-06-12, 9113, 906, 6272, 1043, 601, 334, 669, 459
2021-06-13, 9003, 890, 6272, 1024, 597, 333, 657, 463
2021-06-14, 8931, 845, 6274, 955, 597, 303, 657, 440
2021-06-15, 8931, 815, 6274, 901, 592, 270, 662, 423
2021-06-16, 7482, 649, 5371, 935, 592, 255, 662, 402
2021-06-17, 7482, 633, 5371, 850, 592, 241, 662, 383
2021-06-18, 7482, 622, 5371, 795, 592, 222, 662, 354
2021-06-19, 7482, 625, 5371, 721, 592, 215, 662, 328
2021-06-20, 7632, 703, 5698, 785, 592, 206, 662, 314
2021-06-22, 3360, 648, 3571, 696, 591, 194, 662, 282
2021-06-23, 3393, 614, 3626, 665, 591, 175, 662, 267
2021-06-24, 2954, 603, 3526, 600, 591, 163, 662, 248
2021-06-25, 2527, 552, 3313, 516, 552, 159, 600, 232
2021-06-26, 2379, 531, 3296, 509, 552, 160, 575, 222
2021-06-27, 2379, 500, 3296, 465, 552, 159, 575, 210
2021-06-28, 2379, 519, 3296, 466, 552, 143, 575, 203
2021-06-29, 2379, 519, 3296, 466, 552, 143, 575, 203
2021-06-30, 2242, 367, 2873, 323, 552, 138, 575, 187
2021-07-01, 2242, 364, 2873, 305, 552, 133, 575, 186
2021-07-03, 2297, 373, 2738, 285, 552, 127, 575, 175
2021-07-04, 2297, 368, 2738, 275, 552, 123, 575, 168
2021-07-05, 2297, 362, 2738, 246, 552, 112, 575, 152
2021-07-07, 2297, 334, 2738, 210, 552, 94, 575, 137
2021-07-11, 2297, 261, 2740, 144, 552, 88, 575, 122
2021-07-12, 2297, 257, 2740, 139, 552, 79, 575, 117
2021-07-13, 2459, 307, 2993, 147, 547, 72, 572, 114
2021-07-14, 2126, 195, 2459, 99, 547, 66, 572, 108
2021-07-15, 2113, 184, 2459, 104, 547, 61, 572, 103
2021-07-16, 2126, 187, 2464, 114, 547, 54, 582, 85
2021-07-17, 2113, 200, 2464, 116, 547, 50, 582, 75
2021-07-18, 2113, 197, 2464, 114, 547, 52, 582, 73
