date,total_normal_beds,occupied_normal_beds
2022-01-13,1086,70
2022-01-15,1081,95
2022-01-16,1081,108
2022-01-17,1081,122
2022-01-18,1081,128
2022-01-19,1085,162
2022-01-20,1085,188
2022-01-21,1084,183
2022-01-22,1015,173
2022-01-24,1016,197
2022-01-25,1014,194
2022-01-26,1011,205
2022-01-27,1011,205
2022-01-28,1011,178
2022-01-29,1011,188
2022-01-30,1011,181
2022-01-31,1011,159
2022-02-01,1011,145
2022-02-02,1011,144
2022-02-03,1011,144
2022-02-04,1011,138
2022-02-05,1011,137
2022-02-06,1011,144
2022-02-07,1011,152
2022-02-09,1011,118
2022-02-10,1011,118
2022-02-12,1011,103
2022-02-13,1011,99
2022-02-14,1011,92
2022-02-16,1011,69
2022-02-17,1011,62
2022-02-18,1011,62
2022-02-19,1011,56
2022-02-20,1011,53
2022-02-21,1011,42
2022-02-22,1011,37
2022-02-23,1011,32
2022-02-24,1011,31
2022-02-25,1011,30
2022-02-26,1011,30
2022-02-28,1011,30
2022-03-01,1011,23
2022-03-02,1011,20
2022-03-03,1011,24
2022-03-04,1011,24
2022-03-05,1011,29
2022-03-06,1011,30
2022-03-07,1011,20
2022-03-08,1011,17
2022-03-09,1011,19
2022-03-12,1011,16
2022-03-13,1011,10
2022-03-14,1011,14
2022-03-15,1011,7
2022-03-16,1011,10
2022-03-18,1011,9
2022-03-20,1011,9
2022-03-22,1011,9
2022-03-23,1011,12
2022-03-24,1011,13
2022-03-25,1011,12
2022-03-27,1011,8
2022-03-28,1011,5
2022-03-31,1011,3
