date,icu,hdu,step_down,pediatric,others,male,female,u12,u40,u60,u80,plus80,chandigarh,punjab,haryana,himachal,other_states,cumulative_icu,cumulative_hdu,cumulative_step_down,cumulative_pediatric,cumulative_others,cumulative_male,cumulative_female,cumulative_u12,cumulative_u40,cumulative_u60,cumulative_u80,cumulative_plus80,cumulative_chandigarh,cumulative_punjab,cumulative_haryana,cumulative_himachal,cumulative_other_states,discharged,deaths
2020-05-16,2,0,0,0,78,39,41,16,41,18,5,0,78,2,0,0,0,7,0,0,0,129,73,63,21,69,37,9,0,121,11,3,0,1,51,9
2020-05-19,1,0,0,0,78,38,41,18,40,17,4,0,75,2,1,0,1,7,0,0,0,133,76,64,23,71,37,9,0,122,11,4,0,3,64,9
2020-05-19,1,0,0,0,78,38,41,18,40,17,4,0,75,2,1,0,1,7,0,0,0,133,76,64,23,71,37,9,0,122,11,4,0,3,64,9
2020-06-18,6,0,0,0,13,10,9,0,4,11,3,1,9,4,4,1,1,15,0,0,0,152,92,75,24,77,51,13,2,137,17,9,1,3,147,9
2020-07-18,18,0,0,0,45,38,25,2,21,19,20,1,24,24,8,2,5,47,0,0,0,241,164,124,29,125,87,43,4,197,57,18,3,13,233,21
2020-08-05,45,0,0,0,68,66,47,3,52,35,21,2,46,37,12,7,11,115,0,0,0,372,278,209,44,212,148,77,6,278,121,43,14,31,329,39
2020-10-29,11,0,0,0,78,48,41,5,29,35,17,3,23,33,12,13,8,228,0,0,0,1728,1163,793,174,760,630,356,36,709,661,270,167,149,1474,417
2020-11-25,15,0,0,0,89,69,35,6,38,34,26,0,37,30,16,8,13,257,0,0,0,2042,1372,927,206,890,727,436,40,811,784,322,201,181,1730,488
2021-05-19,58,172,14,4,76,213,111,29,84,130,79,2,79,110,68,25,42,1492,1556,1374,18,573,2996,2017,442,1840,1592,1061,78,1471,1838,816,462,421,3646,1031
2022-01-12,20,51,72,10,11,81,83,11,112,30,9,2,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,15,94,76,17,2,107,97,19,125,38,21,1,80,58,32,19,14,2046,2666,1538,180,2327,5225,3532,632,3101,2877,1966,181,2109,3541,1494,881,720,5761,2162
2022-01-16,16,88,60,16,5,97,88,18,111,36,20,0,67,56,30,18,13,2049,2661,1538,180,2333,5228,3533,632,3103,2878,1968,180,2109,3543,1494,882,721,5781,2163
2022-01-17,15,71,35,17,11,79,70,19,83,29,18,0,47,48,26,17,10,2047,2668,1544,182,2337,5238,3540,634,3113,2879,1972,180,2114,3547,1494,887,724,5831,2169
2022-01-19,19,84,21,25,7,90,66,25,74,30,24,3,45,44,31,21,13,2053,2708,1549,194,2347,5282,3569,646,3146,2894,1982,183,2132,3570,1506,898,732,5877,2182
2022-01-20,18,99,17,28,10,104,68,28,79,32,30,3,42,55,36,23,14,2055,2731,1553,200,2349,5308,3580,652,3163,2898,1992,183,2139,3582,1515,902,737,5900,2187
2022-01-21,20,97,17,32,10,106,70,32,75,34,32,3,44,55,37,27,12,2063,2749,1554,209,2353,5329,3599,661,3178,2909,1997,183,2149,3596,1522,911,737,5918,2190
2022-01-22,19,89,16,28,13,107,58,29,69,33,31,3,38,48,32,28,17,2061,2758,1556,213,2360,5344,3604,667,3185,2914,1999,183,2153,3601,1526,914,741,5949,2195
