date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,88253,24472,7384,2446,53232,11331,3673,1460
2022-01-07,88254,24470,7384,2446,53149,11304,3696,1465
2022-01-08,88115,24493,7365,2419,51857,11327,3704,1474
2022-01-09,88111,24493,7364,2419,51877,11362,3717,1473
2022-01-10,88152,24493,7362,2419,51916,11386,3718,1473
2022-01-11,88154,24291,7366,2419,51876,11262,3727,1470
2022-01-12,85336,24291,7366,2413,50348,11258,3702,1464
2022-01-13,84850,24346,7352,2413,50046,11191,3703,1461
2022-01-14,84589,24368,7318,2413,49785,11192,3693,1455
2022-01-15,78833,24333,7307,2412,46248,11161,3662,1456
2022-01-16,78213,24418,7262,2406,45487,11221,3625,1478
2022-01-17,74881,24418,7260,2406,42463,11158,3621,1472
2022-01-18,69511,24448,7205,2400,38601,11167,3517,1482
2022-01-19,68933,24433,7207,2370,37758,11124,3458,1436
2022-01-20,64577,24419,6947,2257,34668,11097,3354,1399
2022-01-21,60990,24613,6763,2226,32319,11277,3206,1373
2022-01-22,60437,24699,6674,2184,31858,11323,3118,1331
2022-01-23,60783,25044,6839,2239,31452,11278,3280,1405
2022-01-24,60262,25060,6877,2232,31003,11280,3281,1413
2022-01-25,60578,25014,6935,2279,30900,11394,3284,1423
2022-01-26,62045,24589,6861,2220,31617,11193,3124,1352
2022-01-27,64748,24583,7112,2313,32493,11251,3212,1418
2022-01-28,63440,24728,7046,2316,31586,11404,3128,1411
2022-01-29,65079,24780,6999,2286,32018,11363,3198,1398
2022-01-30,64469,24901,6841,2241,31998,11396,3093,1365
2022-01-31,64878,24894,6844,2242,32344,11408,3109,1345
2022-02-01,65682,24894,7035,2323,33716,11361,3213,1403
2022-02-02,65349,24646,7147,2271,33362,11233,3055,1347
2022-02-03,66296,24632,7200,2239,33980,11166,3112,1328
2022-02-04,67167,24636,7294,2234,34377,11259,3215,1323
2022-02-05,67297,24774,7319,2248,34108,11392,3196,1331
2022-02-06,67484,24769,7236,2293,34814,11471,3192,1372
2022-02-07,67073,24710,7255,2292,35063,11497,3292,1369
2022-02-08,67231,24657,7344,2294,35729,11735,3286,1365
2022-02-10,67876,24735,7442,2335,35841,11801,3290,1399
2022-02-11,68294,24733,7417,2351,36135,11833,3291,1410
2022-02-12,67271,24770,7405,2351,35526,11891,3279,1408
2022-02-13,67173,24764,7366,2347,35775,11895,3304,1425
2022-02-14,68117,24858,7407,2348,37061,11985,3381,1415
2022-02-15,68081,24858,7412,2351,37322,11963,3397,1451
2022-02-16,68111,24863,7421,2345,37383,11934,3449,1462
2022-02-17,68043,24863,7402,2345,37452,11931,3423,1452
2022-02-18,68043,24852,7430,2347,37902,11959,3494,1450
2022-02-19,68556,24864,7424,2374,38453,11970,3512,1472
2022-02-20,68612,24958,7430,2391,38671,12129,3547,1485
2022-02-21,68051,24810,7449,2396,38677,12086,3565,1486
2022-02-22,66473,24835,7431,2321,37502,12086,3765,1485
2022-02-23,66181,24863,7397,2308,37656,12197,3792,1496
2022-02-24,66239,24868,7399,2294,37586,12336,3850,1482
2022-02-25,66004,24851,7349,2294,37233,12254,3942,1527
2022-02-26,65950,24849,7344,2290,38262,12342,3936,1535
2022-02-27,65597,24855,7349,2290,38223,12474,3952,1528
2022-02-28,64179,24858,7372,2379,37065,12465,4035,1630
2022-03-01,63972,24858,7344,2351,37038,12456,4016,1627
2022-03-02,63486,24856,7344,2350,36627,12499,4039,1629
2022-03-03,63241,24858,7348,2270,36580,12502,4072,1597
2022-03-04,63094,24848,7353,2268,36536,12617,4075,1613
2022-03-05,62400,24853,7332,2268,35884,12634,4060,1629
2022-03-06,62361,24853,7334,2268,36053,12656,4097,1641
2022-03-07,62361,24853,7334,2268,36113,12646,4133,1624
2022-03-08,62377,24853,7326,2249,35926,12635,4087,1599
2022-03-09,62328,24853,7322,2249,35806,12611,4074,1608
2022-03-10,62193,24853,7323,2249,35611,12616,4093,1590
2022-03-11,62490,24853,7323,2249,35721,12635,4112,1596
2022-03-12,62403,24853,7308,2233,35764,12602,4142,1603
2022-03-13,62391,24853,7308,2233,35978,12669,4139,1606
2022-03-14,62361,24836,7292,2233,36046,12638,4118,1596
2022-03-15,62280,24836,7297,2233,35777,12627,4131,1603
2022-03-16,61919,24834,7297,2233,35425,12629,4122,1605
2022-03-17,61807,24804,7271,2236,35258,12574,4034,1628
2022-03-18,61723,24804,7181,2229,35199,12597,3930,1625
2022-03-19,61726,24804,7181,2229,35230,12617,3952,1626
2022-03-20,61636,24808,7176,2228,35232,12595,3947,1628
2022-03-21,61036,24683,7167,2221,34769,12626,3943,1619
2022-03-22,61023,24683,7167,2220,34625,12610,3951,1620
2022-03-23,60978,24683,7132,2222,34582,12604,3947,1620
2022-03-24,60829,24683,7127,2221,34407,12575,3960,1627
2022-03-25,60829,24698,7123,2221,34506,12593,3961,1631
2022-03-26,60824,24699,7125,2222,34604,12610,3972,1646
