date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,5196,6754,1396,901,14,123,61,43
2022-01-07,5883,6982,1444,945,20,128,61,43
2022-01-08,5883,6982,1444,945,29,134,61,43
2022-01-09,5966,7005,1449,948,36,145,61,44
2022-01-10,5626,6531,1402,934,72,96,34,42
2022-01-11,5626,6531,1402,934,110,104,35,42
2022-01-12,5626,6531,1402,934,132,103,35,42
2022-01-13,6126,6907,1415,928,205,124,60,39
2022-01-14,6777,6925,1434,943,212,128,47,38
2022-01-15,6912,7000,1418,940,204,121,37,36
2022-01-16,7037,7050,1418,930,223,150,41,32
2022-01-17,7037,7030,1418,930,213,159,41,32
2022-01-18,7022,6937,1407,963,189,190,63,37
2022-01-19,7022,6937,1407,963,189,245,68,35
2022-01-20,6604,6937,1407,963,120,228,84,25
2022-01-21,6254,6903,1407,908,131,237,88,20
2022-01-22,6254,6903,1407,908,133,242,91,56
2022-01-23,6254,6903,1407,908,147,239,90,27
2022-01-24,6275,6902,1420,911,176,247,102,24
2022-01-25,6275,6902,1422,913,165,263,108,30
2022-01-26,6245,6886,1414,905,163,264,106,28
2022-01-27,6270,6862,1414,905,172,239,101,20
2022-01-28,6270,6862,1414,905,123,235,107,19
2022-01-29,6270,6862,1414,905,110,243,136,31
2022-01-30,6270,6862,1414,905,100,266,105,19
2022-01-31,6270,6942,1412,907,98,216,111,15
2022-02-01,6270,6942,1413,907,102,212,109,14
2022-02-02,6270,6942,1413,907,79,259,102,18
2022-02-03,6270,6942,1413,907,74,259,103,19
2022-02-04,6270,6942,1413,907,72,259,103,19
2022-02-05,6270,6942,1413,907,62,227,95,35
2022-02-06,6270,6942,1413,907,59,222,92,34
2022-02-07,6270,6942,1413,907,54,207,93,32
2022-02-08,6270,6942,1413,907,45,192,93,31
2022-02-10,6270,6942,1413,907,41,179,92,32
2022-02-11,6270,6942,1413,907,39,179,91,32
2022-02-12,6270,6942,1413,907,39,171,91,20
2022-02-13,6270,6942,1413,907,39,174,90,20
2022-02-14,6270,6942,1413,907,35,175,88,20
2022-02-15,6270,6942,1413,907,35,174,88,20
2022-02-16,6270,6942,1413,907,33,175,88,20
2022-02-17,6270,6942,1413,907,30,173,88,20
2022-02-18,6270,6942,1413,907,29,169,87,20
2022-02-19,6270,6942,1413,907,32,165,87,20
2022-02-20,6270,6942,1413,907,33,165,86,20
2022-02-21,6270,6942,1413,907,32,165,86,20
2022-02-22,6270,6942,1413,907,34,164,89,19
2022-02-23,6270,6942,1413,907,34,163,89,19
2022-02-24,6270,6862,1413,907,33,165,87,19
2022-02-25,6270,6862,1413,907,28,164,87,19
2022-02-26,6270,6862,1413,907,26,161,87,19
2022-02-27,6270,6862,1413,907,26,160,88,19
2022-02-28,6270,6862,1413,907,25,160,87,19
2022-03-01,6270,6862,1413,907,24,160,87,19
2022-03-02,6270,6862,1413,907,23,159,87,19
2022-03-03,6270,6862,1413,907,23,159,87,19
2022-03-04,6270,6862,1413,907,23,159,87,19
2022-03-05,6270,6862,1410,905,23,159,85,17
2022-03-06,6270,6862,1410,905,23,159,85,17
2022-03-07,6270,6862,1410,905,23,159,85,17
2022-03-08,6270,6862,1410,905,23,159,85,17
2022-03-09,6270,6862,1410,905,23,159,85,17
2022-03-10,6270,6862,1410,905,23,159,85,17
2022-03-11,6270,6862,1410,905,23,159,84,17
2022-03-12,6270,6862,1410,905,23,159,84,17
2022-03-13,6270,6862,1410,905,23,159,84,17
2022-03-14,6270,6862,1410,905,23,159,84,17
2022-03-15,6270,6862,1410,905,23,159,83,17
2022-03-16,6270,6862,1410,905,23,159,83,17
2022-03-17,6270,6862,1410,905,23,159,83,17
2022-03-18,6270,6862,1410,905,23,159,83,17
2022-03-19,6270,6862,1410,905,23,159,83,17
2022-03-20,6270,6862,1410,905,1,102,56,13
2022-03-21,6270,6862,1410,905,0,3,1,0
2022-03-22,6270,6651,1387,855,0,6,1,0
2022-03-23,6270,6651,1387,855,0,3,1,0
2022-03-24,6270,6651,1387,865,0,2,2,1
2022-03-25,6270,6651,1387,865,0,1,2,1
2022-03-26,6270,6651,1387,865,0,1,2,1
2022-03-27,6270,6651,1387,865,0,2,1,0
2022-03-28,6270,6651,1387,865,0,2,1,0
