date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,5196,6754,1396,901,14,123,61,43
2022-01-07,5883,6982,1444,945,20,128,61,43
2022-01-08,5883,6982,1444,945,29,134,61,43
2022-01-09,5966,7005,1449,948,36,145,61,44
2022-01-10,5626,6531,1402,934,72,96,34,42
2022-01-11,5626,6531,1402,934,110,104,35,42
2022-01-12,5626,6531,1402,934,132,103,35,42
2022-01-13,6126,6907,1415,928,205,124,60,39
2022-01-14,6777,6925,1434,943,212,128,47,38
2022-01-15,6912,7000,1418,940,204,121,37,36
2022-01-16,7037,7050,1418,930,223,150,41,32
2022-01-17,7037,7030,1418,930,213,159,41,32
2022-01-18,7022,6937,1407,963,189,190,63,37
2022-01-19,7022,6937,1407,963,189,245,68,35
2022-01-20,6604,6937,1407,963,120,228,84,25
2022-01-21,6254,6903,1407,908,131,237,88,20
2022-01-22,6254,6903,1407,908,133,242,91,56
2022-01-23,6254,6903,1407,908,147,239,90,27
2022-01-24,6275,6902,1420,911,176,247,102,24
2022-01-25,6275,6902,1422,913,165,263,108,30
