date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-03,10738,10328,1591,1335,1413,1547,228,341
2022-01-04,10738,10328,1591,1335,1418,1562,233,347
2022-01-05,10738,10293,1586,1325,1433,1585,232,350
2022-01-06,10748,10249,1583,1321,1452,1626,230,348
2022-01-07,10748,10249,1583,1321,1461,1658,234,353
2022-01-08,10650,10033,1577,1298,1482,1772,236,346
2022-01-09,10544,9938,1570,1282,1501,1757,241,361
2022-01-10,10544,9938,1570,1282,1544,1821,243,375
2022-01-11,10512,9992,1571,1249,1594,1826,243,308
2022-01-12,10544,9992,1571,1250,1688,1842,245,312
2022-01-13,10544,9992,1571,1250,1725,1884,252,313
2022-01-14,10547,9996,1571,1250,1714,1970,262,322
2022-01-15,10547,9996,1573,1250,1671,2053,270,338
2022-01-16,10547,10006,1573,1250,1736,2063,289,330
2022-01-17,10547,10006,1573,1250,1761,2057,293,348
2022-01-18,10547,10006,1574,1250,1799,2030,286,351
2022-01-19,10547,10006,1574,1250,1825,2085,288,361
2022-01-20,10797,10043,1574,1286,1850,2086,292,369
2022-01-21,10797,10085,1574,1280,1882,2115,295,416
2022-01-22,10804,10040,1579,1282,1870,2173,299,404
2022-01-23,10804,10040,1579,1282,1881,2165,313,419
2022-01-24,10804,10040,1579,1282,1878,2163,322,412
2022-01-25,10815,10080,1585,1289,1870,2180,323,423
2022-01-26,10815,10080,1593,1289,1827,2156,331,432
