date,total_normal_beds,total_o2_beds,total_icu_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds
2022-01-03,8775,17132,6606,101,38,33
2022-01-04,8958,17371,6709,84,45,32
2022-01-05,13740,24276,10630,89,40,38
2022-01-06,16703,27578,11890,101,66,41
2022-01-07,16256,28058,12033,140,67,66
2022-01-08,16429,27821,12272,214,89,42
2022-01-09,19519,29263,12665,298,107,51
2022-01-10,19668,29481,12724,321,125,41
2022-01-11,20519,30758,12878,384,178,37
2022-01-12,20998,31096,12924,392,230,40
2022-01-13,21341,31594,13146,434,242,45
