date,total_normal_beds,total_o2_beds,total_icu_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds
2022-01-03,8775,17132,6606,101,38,33
2022-01-04,8958,17371,6709,84,45,32
2022-01-05,13740,24276,10630,89,40,38
2022-01-06,16703,27578,11890,101,66,41
2022-01-07,16256,28058,12033,140,67,66
2022-01-08,16429,27821,12272,214,89,42
2022-01-09,19519,29263,12665,298,107,51
2022-01-10,19668,29481,12724,321,125,41
2022-01-11,20519,30758,12878,384,178,37
2022-01-12,20998,31096,12924,392,230,40
2022-01-13,21341,31594,13146,434,242,45
2022-01-14,22332,31680,13152,456,281,49
2022-01-15,22327,31772,13198,481,274,67
2022-01-16,22424,32303,13551,502,313,72
2022-01-17,22442,32323,13544,530,314,80
2022-01-18,22471,32324,13558,561,308,115
2022-01-19,22583,32459,13597,555,321,111
2022-01-20,22689,32529,13612,568,335,141
2022-01-21,22735,32605,13638,533,352,166
2022-01-22,22735,32465,13638,510,372,193
2022-01-23,22798,32435,13605,541,403,208
2022-01-24,22813,32450,13615,555,442,216
2022-01-25,22829,32463,13617,547,435,236
2022-01-26,22829,32476,13621,537,430,244
2022-01-27,22853,32489,13634,524,422,254
2022-01-28,22870,32480,13634,531,411,268
2022-01-29,22870,32480,13634,480,374,262
2022-01-30,22876,32480,13634,453,368,263
2022-01-31,22876,32480,13634,479,346,271
2022-02-01,22876,32480,13634,448,344,264
2022-02-02,22876,32480,13634,404,317,259
2022-02-03,22876,32480,13634,392,314,226
2022-02-04,22946,32480,13634,362,305,232
