Date,Total O2 Beds,Total Non-O2 Beds,Total ICU beds,Occupied O2 Beds,Occupied Non-O2 Beds,Occupied ICU beds
21_12_2021, 4853, 2174, 1279, 92, 146, 32
22_12_2021, 4853, 2174, 1279, 103, 149, 32
23_12_2021, 4853, 2174, 1279, 99, 168, 31
24_12_2021, 4853, 2174, 1279, 139, 167, 31
25_12_2021, 4853, 2194, 1259, 164, 166, 31
26_12_2021, 4853, 2194, 1259, 184, 191, 29
27_12_2021, 4853, 2194, 1259, 207, 188, 29
28_12_2021, 4853, 2194, 1259, 233, 193, 30
29_12_2021, 4853, 2193, 1259, 251, 193, 30
30_12_2021, 4853, 2193, 1259, 297, 187, 28
01_01_2022, 4853, 2193, 1259, 365, 263, 35
02_01_2022, 4853, 2194, 1259, 459, 340, 43
