Date,Total O2 Beds,Total Non-O2 Beds,Total ICU beds,Occupied O2 Beds,Occupied Non-O2 Beds,Occupied ICU beds
2021-12-21, 4853, 2174, 1279, 92, 146, 32
2021-12-22, 4853, 2174, 1279, 103, 149, 32
2021-12-23, 4853, 2174, 1279, 99, 168, 31
2021-12-24, 4853, 2174, 1279, 139, 167, 31
2021-12-25, 4853, 2194, 1259, 164, 166, 31
2021-12-26, 4853, 2194, 1259, 184, 191, 29
2021-12-27, 4853, 2194, 1259, 207, 188, 29
2021-12-28, 4853, 2194, 1259, 233, 193, 30
2021-12-29, 4853, 2193, 1259, 251, 193, 30
2021-12-30, 4853, 2193, 1259, 297, 187, 28
2022-01-01, 4853, 2193, 1259, 365, 263, 35
2022-01-02, 4853, 2194, 1259, 459, 340, 43
2022-01-03, 4853, 2192, 1259, 521, 380, 44
2022-01-04, 4803, 2112, 1239, 571, 442, 44
2022-01-05, 4803, 2111, 1239, 495, 484, 44
2022-01-06, 4508, 1921, 1174, 420, 497, 44
2022-01-07, 4518, 1918, 1174, 263, 564, 41
