date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,1555,2183,873,730,52,42,18,5
2022-01-07,1589,2218,880,733,57,42,14,4
2022-01-08,1634,2236,899,738,67,55,14,6
2022-01-09,1688,2244,894,740,84,69,17,7
2022-01-10,1734,2264,885,741,110,65,23,8
2022-01-11,1739,2269,885,741,124,65,26,15
2022-01-12,1762,2310,935,748,136,69,32,16
2022-01-13,1758,2295,935,748,148,80,29,17
2022-01-14,1803,2251,886,732,158,80,34,18
2022-01-15,1803,2251,886,732,161,82,35,18
2022-01-16,1808,2277,886,732,175,86,50,31
2022-01-17,1819,2291,886,732,193,92,30,33
2022-01-18,1837,2335,894,735,203,121,35,33
2022-01-19,1837,2361,898,737,222,127,35,35
2022-01-20,1839,2369,904,729,242,161,49,26
