date,total_normal_beds,total_o2_beds,total_icu_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds
2022-01-03,817,2275,264,0,8,16
2022-01-04,817,2275,264,0,6,13
2022-01-05,817,2275,264,2,10,14
2022-01-06,817,2275,264,2,12,15
2022-01-07,817,2275,264,2,12,17
2022-01-08,817,2275,264,2,13,20
2022-01-09,747,2345,264,3,17,23
2022-01-10,747,2345,264,3,24,30
2022-01-11,762,2310,284,3,30,31
2022-01-12,762,2310,284,2,29,31
2022-01-13,762,2310,284,3,26,40
2022-01-14,762,2310,284,4,29,39
2022-01-15,762,2310,284,6,37,41
2022-01-16,777,2280,284,14,57,57
2022-01-17,777,2280,284,12,74,59
2022-01-18,777,2280,284,15,73,82
2022-01-19,777,2280,284,15,112,73
2022-01-20,767,2285,284,16,101,81
2022-01-21,772,2290,284,23,126,91
2022-01-22,772,2290,284,32,136,93
2022-01-23,772,2290,284,28,163,91
2022-01-24,772,2290,284,35,154,95
2022-01-25,762,2280,284,16,151,82
2022-01-26,762,2280,284,14,118,77
2022-01-27,792,2310,284,22,133,82
2022-01-28,792,2310,284,15,152,81
2022-01-29,792,2310,284,21,149,79
