date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,4418,5179,1087,793,12,44,18,9
2022-01-07,4418,5179,1087,793,13,44,18,9
2022-01-08,4418,5179,1087,793,10,59,20,11
2022-01-09,4418,5179,1087,793,11,56,19,11
2022-01-10,4418,5179,1087,793,16,58,20,13
2022-01-11,4418,5179,1087,793,18,54,19,13
2022-01-12,4418,5179,1087,793,22,45,22,14
2022-01-13,4418,5179,1087,793,28,47,33,14
2022-01-14,4418,5181,1091,798,28,53,40,15
2022-01-15,4418,5181,1091,798,27,55,38,14
2022-01-16,4418,5181,1091,798,25,61,38,11
2022-01-17,4418,5181,1091,798,26,58,37,11
2022-01-18,4418,5181,1091,798,28,64,51,16
