date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,11277,15962,3609,1690,42,143,86,16
2022-01-07,11277,15962,3609,1690,52,172,82,15
2022-01-08,11297,15982,3619,1690,79,223,103,17
2022-01-09,15925,20763,5382,2110,152,443,179,43
2022-01-10,16077,21086,5396,2149,169,417,182,40
2022-01-11,16435,22011,5483,2176,182,451,171,45
2022-01-12,16722,22726,5574,2203,227,517,217,47
2022-01-13,16866,23171,5619,2211,190,626,210,52
2022-01-14,16896,23176,5621,2211,208,759,238,50
2022-01-15,16912,23196,5625,2211,226,837,241,58
2022-01-16,16912,23196,5625,2211,202,587,277,43
2022-01-17,74881,24418,7260,2406,42463,11158,3621,1472
2022-01-18,69511,24448,7205,2400,38601,11167,3517,1482
2022-01-19,68933,24433,7207,2370,37758,11124,3458,1436
2022-01-20,64577,24419,6947,2257,34668,11097,3354,1399
2022-01-21,60990,24613,6763,2226,32319,11277,3206,1373
2022-01-22,60437,24699,6674,2184,31858,11323,3118,1331
