date,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,9603, 1604, 1343, 69, 255, 68, 153
2022-01-07,9622,1599,1357,78,287,69,149
2022-01-10,9631,1602,1360,151,402,85,168
2022-01-19,9788,1772,1429,406,891,390,223
2022-01-20,9804,1767,1427,403,932,424,235
2022-01-21,9803,1769,1421,394,924,438,240
2022-01-24,9821,1773,1441,432,972,436,229
2022-01-27,9822,1776,1438,464,1094,477,209
2022-01-28,9843,1780,1441,430,1016,461,219
2022-01-31,9892,1785,1443,401,978,474,239
