date,total_normal_beds,total_o2_beds,total_icu_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds
2022-01-06,22038,21885,11887,356,514,428
2022-01-07,22168,21950,11894,385,531,421
2022-01-08,22168,21950,11894,407,551,427
2022-01-09,22172,21960,11904,442,564,427
2022-01-10,22172,21960,11904,445,569,423
2022-01-11,22172,21960,11904,507,610,456
2022-01-12,22172,21960,11906,557,637,460
2022-01-13,22191,21987,11916,633,711,464
2022-01-14,22268,22020,11923,692,815,479
2022-01-15,22268,22020,11923,692,825,497
2022-01-16,22273,22020,11923,704,893,549
2022-01-17,22273,22020,11923,775,959,577
2022-01-18,22277,22107,11984,845,1021,622
2022-01-19,22279,22107,11984,903,1076,652
2022-01-20,22284,22122,11998,949,1177,690
2022-01-21,0,0,0,0,0,0
2022-01-22,0,0,0,0,0,0
2022-01-23,0,0,0,0,0,0
2022-01-24,22295,22227,12038,1128,1335,826
2022-01-25,22301,22265,12065,1121,1370,835
2022-01-26,22302,22274,12067,1119,1411,792
