date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,34,566,16,114,0,29,0,4
2022-01-07,34,566,16,114,0,36,0,2
2022-01-08,34,566,16,114,0,45,0,3
2022-01-09,34,566,16,114,0,84,0,4
2022-01-10,34,566,16,114,0,97,0,7
2022-01-11,34,571,15,115,0,94,0,20
2022-01-12,34,571,15,115,0,112,0,6
2022-01-13,35,570,15,115,0,123,0,6
2022-01-14,42,592,15,140,7,108,2,39
2022-01-15,41,603,15,140,6,105,3,42
2022-01-16,393,904,55,180,184,159,20,28
2022-01-17,393,904,55,180,184,178,20,23
2022-01-18,411,904,55,180,184,183,20,24
2022-01-19,411,904,55,180,152,185,28,32
2022-01-20,411,904,55,180,150,189,33,6
2022-01-21,411,904,55,180,153,193,30,10
2022-01-22,411,906,57,178,153,193,32,9
2022-01-23,411,906,57,178,153,190,30,11
2022-01-24,411,906,57,178,153,182,31,9
2022-01-25,411,806,57,178,153,158,31,10
2022-01-26,411,803,60,174,153,157,28,9
2022-01-27,411,803,60,174,153,154,28,13
2022-01-28,0,419,6,92,0,106,0,13
2022-01-29,0,423,6,104,0,104,0,8
2022-01-30,0,165,0,63,0,60,0,5
2022-01-31,0,419,6,91,0,101,0,9
2022-02-01,377,487,45,128,132,83,24,12
2022-02-02,377,322,43,80,137,43,24,2
2022-02-03,0,256,4,41,0,42,0,2
2022-02-04,0,233,0,22,0,31,0,3
2022-02-05,372,472,41,126,94,55,26,9
2022-02-06,0,13,2,4,0,2,0,0
2022-02-07,0,400,0,98,0,49,0,4
