date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,34,566,16,114,0,29,0,4
2022-01-07,34,566,16,114,0,36,0,2
2022-01-08,34,566,16,114,0,45,0,3
2022-01-09,34,566,16,114,0,84,0,4
2022-01-10,34,566,16,114,0,97,0,7
2022-01-11,34,571,15,115,0,94,0,20
2022-01-12,34,571,15,115,0,112,0,6
2022-01-13,35,570,15,115,0,123,0,6
2022-01-14,42,592,15,140,7,108,2,39
2022-01-15,41,603,15,140,6,105,3,42
2022-01-16,393,904,55,180,184,159,20,28
2022-01-17,393,904,55,180,184,178,20,23
