date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-11,491,984,111,140,135,228,0,8
2022-01-12,491,984,111,140,134,251,0,14
2022-01-13,481,949,111,140,118,175,0,12
2022-01-14,481,949,111,140,114,192,0,14
2022-01-15,847,949,111,140,129,159,0,10
2022-01-16,847,949,111,140,117,145,0,22
2022-01-17,847,949,111,140,116,135,0,23
2022-01-18,847,949,111,140,114,120,0,22
2022-01-19,847,949,111,140,68,116,0,21
2022-01-20,847,949,111,140,95,109,0,19
2022-01-21,847,949,111,140,92,90,0,16
2022-01-22,847,949,111,140,87,74,0,16
2022-01-23,847,949,111,140,84,70,0,13
2022-01-24,847,949,111,140,40,59,0,15
2022-01-25,847,949,111,140,24,55,0,15
2022-01-26,847,949,111,140,20,54,0,16
2022-01-27,847,949,111,140,26,45,0,10
2022-01-28,847,949,111,140,26,28,0,8
2022-01-29,847,949,111,140,26,35,0,9
2022-01-30,847,949,111,140,26,32,0,8
2022-01-31,847,949,111,140,27,29,0,7
2022-02-01,847,949,111,140,24,16,0,8
2022-02-02,847,949,111,140,55,23,0,8
2022-02-03,847,949,111,140,55,21,0,4
2022-02-04,847,949,111,140,48,22,0,4
2022-02-05,847,949,111,140,13,14,0,4
2022-02-06,847,949,111,140,18,14,0,4
2022-02-07,847,949,111,140,16,14,0,3
2022-02-08,847,949,111,140,9,9,0,2
2022-02-10,847,949,111,140,9,6,0,1
2022-02-11,847,949,111,140,6,5,0,1
2022-02-12,847,949,111,140,6,5,0,2
2022-02-13,847,949,111,140,7,2,0,3
2022-02-14,847,949,111,140,6,2,0,3
2022-02-15,847,949,111,140,6,4,0,3
2022-02-16,847,949,111,140,4,2,0,3
2022-02-17,847,949,111,140,4,2,0,3
2022-02-18,847,949,111,140,1,3,0,2
2022-02-19,847,949,111,140,2,1,0,0
2022-02-20,847,949,111,140,5,1,0,0
2022-02-21,847,949,111,140,6,1,0,0
2022-02-22,847,949,111,140,8,2,0,0
2022-02-23,847,949,111,140,5,2,0,0
2022-02-24,847,949,111,140,3,2,0,0
2022-02-25,847,949,111,140,2,1,0,0
2022-02-26,847,949,111,140,3,1,0,0
2022-02-27,847,949,111,140,4,1,0,0
2022-03-01,847,949,111,140,7,0,0,0
2022-03-02,847,949,111,140,2,0,0,0
2022-03-03,847,949,111,140,2,0,0,0
2022-03-04,847,949,111,140,0,0,0,0
2022-03-05,847,949,111,140,0,0,0,0
2022-03-06,847,949,111,140,0,0,0,0
2022-03-07,847,949,111,140,0,0,0,0
2022-03-08,847,949,111,140,0,0,0,0
2022-03-09,847,949,111,140,0,0,0,0
2022-03-10,847,949,111,140,0,0,0,0
2022-03-11,847,949,111,140,0,0,0,0
2022-03-12,847,949,111,140,0,0,0,0
2022-03-13,847,949,111,140,0,2,0,0
2022-03-14,847,949,111,140,2,0,0,0
2022-03-15,847,949,111,140,0,0,0,0
2022-03-16,847,949,111,140,0,0,0,0
2022-03-17,847,949,111,140,0,0,0,0
2022-03-18,847,949,111,140,0,0,0,0
2022-03-19,847,949,111,140,0,0,0,0
2022-03-20,847,949,111,140,0,0,0,0
2022-03-21,847,949,111,140,0,0,0,0
2022-03-22,847,949,111,140,0,0,0,0
2022-03-23,847,949,111,140,0,0,0,0
2022-03-24,847,949,111,140,0,0,0,0
2022-03-25,847,949,111,140,0,0,0,0
2022-03-26,847,949,111,140,0,0,0,0
